case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,tiv,inverter_oem,racking_type,racking_oem,max_title_angle,module_oem,acrage,age,voltage,hail_claim_severity_multiple,storm_claim_severity_multiple,hurricane_claim_severity_multiple,fire_claim_severity_multiple,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64,hail_expected_claim,fire_expected_claim,hurricane_expected_claim,storm_expected_claim,hail_technical_premium,fire_technical_premium,hurricane_technical_premium,storm_technical_premium,commercial_premium
405369,Stanford Campus Solar,2017,CA,Santa Clara,37.431709,-122.182053,3.4,4080000,1,single,3,74,3,17,8,600,0.18355624938365211,0.7945791223388184,0.7945791223388184,0.7945791223388184,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,0,0,0,0,0,0,0.051917547467339786,0.5562053856371729,0.1589158244677637,0.083367147873314,2.0320774772922534e-6,2.1770143083375978e-5,6.220040880964566e-6,2.9651443862470766e-6,0.8
405370,CSU Long Beach Lots 7 & 14,2017,CA,Los Angeles,33.787338,-118.117737,4.5,5400000,2,dual,2,74,1,22.5,8,600,0.10247227139504754,0.7429830754337002,0.7429830754337002,0.7429830754337002,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.03427775961167678,0.5200881528035901,0.14859661508674005,0.07635882563321214,1.7441421384468986e-5,3.2570395885778077e-4,2.3264568489841488e-5,1.3347078301112566e-6,0.8
405371,Santa Rosa Junior College Petaluma Solar,2018,CA,Sonoma,38.458675,-122.720276,1.2,1440000,2,single,2,73,4,6,7,600,0.12770282721639414,0.7793701099753145,0.7793701099753145,0.7793701099753145,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.04133465409498265,0.5455590769827201,0.15587402199506292,0.08177142008854264,7.44772563023613e-6,0.0010109519961994855,6.100983286823864e-6,2.9083886568777166e-6,0.8
405375,Blue Shld Of Cal- El Dorado Hlls Mtr B,2019,CA,El Dorado,38.649422,-121.073349,1.5,1800000,1,single,2,67,2,7.5,6,600,0.1072351552793603,0.6656401263053681,0.6656401263053681,0.6656401263053681,3.1312380132294805e-4,3.9140475165368506e-5,0,0,3.9140475165368506e-5,3.9140475165368506e-5,4.369483527047103e-5,0,0,0,0,0,0.03291558739970167,0.4659480884137576,0.13312802526107362,0.06789529288314755,1.0306653849372319e-5,1.8237429582909608e-5,5.210694166545603e-6,2.9666736381695165e-6,0.8
405379,Chaffey College Rancho Cucamonga Campus,2017,CA,San Bernardino,34.145432,-117.570877,4,4800000,1,single,3,61,2,20,8,1000,0.22872085183413737,0.6680573967597445,0.6680573967597445,0.6680573967597445,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.08271810166535953,0.46764017773182115,0.13361147935194892,0.07010778147797755,9.712877411878296e-5,0.0016473292886556776,2.6148083946915518e-5,4.606619083598901e-6,0.8
405388,Frontier HS Solar Project,2018,CA,Kern,35.418674,-119.149117,1.4,1680000,1,single,2,65,4,7,7,1000,0.135384859955355,0.6204382327045792,0.6204382327045792,0.6204382327045792,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0,0.04428818636571561,0.4343067628932054,0.12408764654091585,0.06683743648787617,2.4268449219931058e-5,4.5897227281367354e-4,1.4570548343291227e-5,1.6362305999969684e-5,0.8
405397,"CFW Solar X, LLC - Vaughn",2018,CA,Los Angeles,34.277584,-118.429237,1.6,1920000,1,single,3,61,4,8,7,1000,0.3187976883201953,0.7385042836428973,0.7385042836428973,0.7385042836428973,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.10664026839875479,0.5169529985500281,0.14770085672857947,0.07589852540201004,5.426136009956602e-5,3.237405760225625e-4,2.3124326858754466e-5,1.3266620499713346e-6,0.8
405409,Preferred Freezer San Leandro,2017,CA,Alameda,37.711937,-122.150444,2,2400000,1,single,2,63,4,10,8,1000,0.14837099452572544,0.6329563546694529,0.6329563546694529,0.6329563546694529,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.048024494603061574,0.443069448268617,0.12659127093389058,0.0664097061369569,8.653108805808877e-6,8.210328854932614e-4,4.95484249614038e-6,2.36201396314469e-6,0.8
405412,"PFMG Solar Grossmont Helix, LLC",2018,CA,San Diego,32.753605,-117.035011,1.2,1440000,2,single,2,62,3,6,7,1000,0.1298583907789242,0.6270454558293462,0.6270454558293462,0.6270454558293462,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.039445370983967866,0.43893181908054235,0.12540909116586926,0.06606012658536868,3.2422121831121576e-5,0.001821079996185271,2.4542857091445705e-5,4.768771793510172e-6,0.8
405419,SFDK Solar,2019,CA,Solano,38.132267,-122.231514,6.3,7560000,2,single,2,72,4,31.5,6,1000,0.10777825187980335,0.6346328103054424,0.6346328103054424,0.6346328103054424,0,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.3933751376190704e-5,0,0,0,0,0,0.03488549828943542,0.4442429672138096,0.1269265620610885,0.0673477415358618,6.285709301854892e-6,1.7387880825621732e-5,4.967965950177638e-6,1.6118841016672682e-6,0.8
405424,"Solar Star Palo Alto I, LLC",2019,CA,Santa Clara,37.411774,-122.148804,1.3,1560000,1,single,2,63,4,6.5,6,1000,0.14544749978014454,0.6204846139294705,0.6204846139294705,0.6204846139294705,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,0,0,0,0,0,0,0.04113876536046764,0.43433922975062933,0.12409692278589411,0.065101172568333393,1.610190823925306e-6,1.7000243835399795e-5,4.857212524399942e-6,2.3154729567147237e-6,0.8
405431,Shelter Creek Condominiums Solar,2020,CA,San Mateo,37.620506,-122.428871,1.9,2280000,3,single,2,70,3,9.5,5,1000,0.08153366433650897,0.5243010782796625,0.5243010782796625,0.5243010782796625,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.02639069068326287,0.3670107547957638,0.10486021565593251,0.055009607343345646,4.755105073571397e-6,6.800918009457099e-4,4.104278666716212e-6,1.9565432255358426e-6,0.8
406625,Grossmont College,2023,CA,San Diego,32.813816,-117.005409,2.6,3120000,3,single,2,62,4,13,2,1000,0.13831622814660754,0.5693063740082596,0.5693063740082596,0.5693063740082596,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.04201449671153296,0.39851446180578165,0.11386127480165192,0.05997723256458494,3.453381466758747e-5,0.0016533928119070356,2.228292199335628e-5,4.32965768748831e-6,0.8
405447,Grossmont HS Solar Project,2018,CA,San Diego,32.819405,-117.006989,1.4,1680000,1,single,2,75,2,7,7,1000,0.06393691139102248,0.5285289053106205,0.5285289053106205,0.5285289053106205,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.01942127246657119,0.3699702337174343,0.1057057810621241,0.05568126850176575,1.5963314485811385e-5,0.0015349659389427388,2.0686872492489743e-5,4.019539113582293e-6,0.8
405451,SCCCD - Clovis Community College,2018,CA,Fresno,36.88517,-119.731979,1.2,1440000,1,single,3,73,4,6,7,1000,0.19533045424795756,0.6953924764821153,0.6953924764821153,0.6953924764821153,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.05995623936826205,0.4867747335374807,0.13907849529642308,0.07296049667934035,1.8773725584018803e-5,2.4768372679898423e-4,1.0887196782372936e-5,2.5950078977788196e-6,0.8
405456,SCCCD - Fresno Community College,2018,CA,Fresno,36.76545,-119.797356,2.2,2640000,1,fixed,1,40,3,11,7,1000,0.49655557451169324,0.6609555842664423,0.6609555842664423,0.6609555842664423,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.1524166060007986,0.4626689089865096,0.13219111685328847,0.06934738200651712,4.772526705571211e-5,2.3541805224567007e-4,1.0348046252556926e-5,2.4664991630759243e-6,0.8
405457,Reedley Community College Solar,2018,CA,Fresno,36.608727,-119.458527,2.6,3120000,2,single,2,62,4,13,7,600,0.2000861136307261,0.8235497841928905,0.8235497841928905,0.8235497841928905,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.06141597821648711,0.5764848489350233,0.16470995683857811,0.08640674630080242,1.9230804561113815e-5,2.9333058186838243e-4,1.289365195025857e-5,3.073254696406767e-6,0.8
405490,Alticor Inc - Solar Project,2017,CA,Orange,33.877949,-117.995766,1.2,1440000,4,single,2,70,4,6,8,1000,0.10034370869468034,0.5500191860663611,0.5500191860663611,0.5500191860663611,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.828095033073702e-4,0.00015656190066147403,0,0,0,0,0,0,0.035966063864425336,0.3850134302464528,0.11000383721327223,0.057707948181404164,8.446372976889586e-6,3.013921720978925e-4,1.7222409834165284e-5,2.0525159245216452e-6,0.8
405505,DGS Wasco State Prison,2020,CA,Kern,35.594147,-119.403999,2.3,2760000,1,single,2,71,3,11.5,5,1500,0.0641266608272081,0.42739974983699147,0.42739974983699147,0.42739974983699147,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0,0.02097763004417904,0.299179824885894,0.0854799499673983,0.04604213945704066,1.1495041708814692e-5,3.1617109365999205e-4,1.0037177576507688e-5,1.127146123903227e-5,0.8
405506,DGS Central California Womens Facility,2020,CA,Madera,37.102028,-120.152214,2,2400000,3,dual,2,62,3,10,5,1000,0.13562768309133483,0.5953668723779096,0.5953668723779096,0.5953668723779096,2.7398332615757956e-4,1.1742142549610553e-4,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.1076650420912716e-4,1.1076650420912716e-4,0,0,0,0,0.046637587978756063,0.41675681066453674,0.11907337447558193,0.06798385956426561,1.2777921478386334e-5,1.141844171846944e-4,4.660588456518139e-6,7.5303344665779365e-6,0.8
405507,Fresno Bullard High School Hybrid,2020,CA,Fresno,36.818798,-119.809906,1.2,1440000,3,single,3,62,1,6,5,1500,0.15298656353059745,0.46314092014861924,0.46314092014861924,0.46314092014861924,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.046958878268539325,0.32419864410403343,0.09262818402972385,0.04859269076006323,1.470394246930661e-5,1.6496075671660083e-4,7.25102227325718e-6,1.7283108262117169e-6,0.8
405508,Fresno Hoover High School Hybrid,2020,CA,Fresno,36.818829,-119.771309,1.2,1440000,2,single,2,74,3,6,5,1000,0.07799774835936545,0.5788062956385974,0.5788062956385974,0.5788062956385974,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.02394123173892369,0.40516440694701816,0.11576125912771949,0.060728288325114316,7.496569490445399e-6,2.0615825630401332e-4,9.061901376000586e-6,2.1599412695183113e-6,0.8
405509,Fresno Sunnyside High School Hybrid,2020,CA,Fresno,36.734291,-119.717804,1.6,1920000,1,dual,2,64,2,8,5,1500,0.09171927755260584,0.46485200266719534,0.46485200266719534,0.46485200266719534,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.028153023965465953,0.3253964018670367,0.09297040053343908,0.0487722173362583,8.815381882802756e-6,1.6557020722030128e-4,7.277811306386871e-6,1.7346961018648541e-6,0.8
405512,Walnut Unified School District Walnut HS Hybrid,2020,CA,Los Angeles,34.022827,-117.850845,1.8,2160000,2,single,2,68,3,9,5,1000,0.09964480633231065,0.5964784554980551,0.5964784554980551,0.5964784554980551,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.033331950892776914,0.4175349188486386,0.11929569109961102,0.06130206176063561,1.6960169149716227e-5,2.614802419499087e-4,1.867716013927919e-5,1.0715243608761915e-6,0.8
405514,Lafayette 2 - Internal Services Dept,2020,CA,Los Angeles,34.04911,-118.173073,1.9,2280000,2,single,2,67,3,9.5,5,1000,0.10379667326282362,0.5994758346714122,0.5994758346714122,0.5994758346714122,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.034720782179975956,0.4196330842699885,0.11989516693428244,0.06161011232224685,1.7666842864287737e-5,2.627942130149836e-4,1.8771015215355973e-5,1.0769089054032076e-6,0.8
405523,Lafayette 2 - MLK Jr. Hospital (MLK),2020,CA,Los Angeles,33.922531,-118.240036,1.7,2040000,1,dual,2,74,4,8.5,5,1000,0.1102934434338041,0.6342377563592407,0.6342377563592407,0.6342377563592407,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.03689400156060875,0.44396642945146847,0.12684755127184816,0.06518270987473732,1.877263377384296e-5,2.780329120992405e-4,1.9859493721374325e-5,1.139355831316528e-6,0.8
405525,Pleasanton - Amador Valley High School,2019,CA,Alameda,37.669945,-121.873604,1.1,1320000,4,single,3,74,3,5.5,6,1000,0.13252327711899667,0.5736673612380678,0.5736673612380678,0.5736673612380678,0,0,0,0,0.0018530568711104152,3.9140475165368506e-5,0,0,0,0,0,0,0.04289492988252362,0.40156715286664746,0.11473347224761357,0.06018911193344274,7.728857920502864e-6,7.441267718317875e-4,4.490722621144216e-6,2.1407642208637095e-6,0.8
405529,Dedeaux,2019,CA,Los Angeles,34.012989,-118.241943,0.9,1080000,3,single,2,68,3,4.5,6,600,0.10919245714271167,0.6536311382985044,0.6536311382985044,0.6536311382985044,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.03652571321383905,0.457541796808953,0.13072622765970088,0.06717583181641021,1.8585239022267317e-5,2.8653445336190256e-4,2.0466746668707325e-5,1.1741944428307456e-6,0.8
405535,Kroger La Habra,2020,CA,Orange,33.922112,-117.939339,1.2,1440000,2,single,3,72,3,6,5,1500,0.13174181200341625,0.5308696676079452,0.5308696676079452,0.5308696676079452,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.828095033073702e-4,0.00015656190066147403,0,0,0,0,0,0,0.0472200448415475,0.3716087673255616,0.10617393352158905,0.05569878296154985,1.1089289954569064e-5,2.9089887457478693e-4,1.662279283284497e-5,1.9810553417301243e-6,0.8
405555,Vacaville Hospital,2019,CA,Solano,38.388165,-121.936531,1.5,1800000,3,single,2,74,3,7.5,6,1000,0.06994284070169271,0.5190323744534898,0.5190323744534898,0.5190323744534898,0,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.3933751376190704e-5,0,0,0,0,0,0.02263899077133192,0.36332266211744285,0.10380647489069797,0.055080130802903915,4.079119458043181e-6,1.4220621633623345e-5,4.063034752463813e-6,1.3182741564047655e-6,0.8
405565,Rialto - High School,2017,CA,San Bernardino,34.090248,-117.356247,0.9,1080000,2,dual,2,72,4,4.5,8,600,0.16122481936069757,0.8630393543079773,0.8630393543079773,0.8630393543079773,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.05830780574623119,0.6041275480155841,0.17260787086159546,0.09056972462573959,6.846585668272479e-5,0.0021281255360837046,3.377977041402706e-5,5.951125724728399e-6,0.8
405569,San Diego - EMDF at San Diego,2021,CA,San Diego,32.59243,-116.923912,2.9,3480000,1,single,2,73,3,14.5,4,1500,0.05851399071124255,0.41894696765580935,0.41894696765580935,0.41894696765580935,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.01777402336123831,0.29326287735906653,0.08378939353116188,0.044136656216246004,1.4609358119143784e-5,0.0012167155270288877,1.639778338313865e-5,3.1861525568209693e-6,0.8
405572,San Diego - NCRC at Vista,2021,CA,San Diego,33.190506,-117.255348,1.8,2160000,2,dual,2,60,3,9,4,1500,0.12773170598320532,0.5219529304371496,0.5219529304371496,0.5219529304371496,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.03879937598718781,0.3653670513060047,0.10439058608742993,0.05498848023813162,3.189114625742471e-5,0.0015158678397759794,2.0429485711266573e-5,3.969527869261954e-6,0.8
405601,"ESCA-LL-COLTON, LLC",2021,CA,San Bernardino,34.038712,-117.360535,2.6,3120000,1,single,2,74,3,13,4,1000,0.07217335834122833,0.5355846170432103,0.5355846170432103,0.5355846170432103,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.026101875473642757,0.37490923193024717,0.10711692340864205,0.056205723455428507,3.064919426236967e-5,0.00132067129334699,2.0963036402333173e-5,3.6931472201640195e-6,0.8
405616,CSU San Jose State University,2021,CA,Santa Clara,37.334194,-121.882492,1.7,2040000,1,single,2,65,3,8.5,4,1500,0.08111288604094719,0.43608827029349906,0.43608827029349906,0.43608827029349906,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,0,0,0,0,0,0,0.022942188704466168,0.30526178920544933,0.08721765405869981,0.045754329925463924,8.97968167226356e-7,1.1948091479331846e-5,3.4137404226662417e-6,1.627357993956438e-6,0.8
405619,Big Bear,2020,CA,Los Angeles,34.015583,-118.193611,5.5,6600000,2,single,2,74,3,27.5,5,1500,0.06070662697117419,0.45049220800590506,0.45049220800590506,0.45049220800590506,5.088261771497906e-4,0.00015656190066147403,0,0,6.262476026458961e-4,0.00015656190066147403,1.7479417985322284e-5,0,0,0,0,0,0.020306831670896402,0.3153445456041335,0.09009844160118102,0.04629857273688763,1.033264752912651e-5,1.9748376569204805e-4,1.4105983263717722e-5,8.092721049919056e-7,0.8
405631,Department of Justice,2020,CA,Sacramento,38.549419,-121.447716,2.4,2880000,2,single,2,66,3,12,5,1500,0.08415234810667356,0.4689241907376535,0.4689241907376535,0.4689241907376535,0,0,0,0,2.7398332615757956e-4,3.9140475165368506e-5,1.8843392564397295e-5,0,0,0,0,0,0.02723830220591523,0.3282469335163574,0.0937848381475307,0.048308570129793074,4.907828694948156e-6,8.99341866458375e-5,3.6707831284015303e-6,9.102973511804081e-7,0.8
405638,Broadway 2 - UC Riverside,2014,CA,Riverside,33.972755,-117.334633,3,3600000,2,fixed,1,39,3,15,11,600,0.7037893193765957,0.9038476609017702,0.9038476609017702,0.9038476609017702,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0,0.26260242290757285,0.6326933626312391,0.18076953218035405,0.09483159006185937,1.0278383612179453e-4,0.0023773362093467048,3.5377026924802154e-5,3.372903644707938e-6,0.8
405641,Prologis L.P,2018,CA,San Joaquin,37.725021,-121.529602,3,3600000,3,dual,3,68,3,15,7,1000,0.21659502861893962,0.6875633002236556,0.6875633002236556,0.6875633002236556,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.06126232540309862,0.48129431015655894,0.13751266004473114,0.07213906042898424,7.193509578038118e-6,9.419043996957982e-5,5.382310855404562e-6,2.5657916279586675e-6,0.8
405661,Dos Palos,2021,CA,Merced,36.983742,-120.630753,1,1200000,2,single,2,71,3,5,4,1500,0.06793616543080461,0.4527898339857237,0.4527898339857237,0.4527898339857237,0.00015656190066147403,3.9140475165368506e-5,0,0,0.00015656190066147403,3.9140475165368506e-5,0,0,0,0,0,0,0.02249045410881139,0.3169528837900066,0.09055796679714474,0.04750665601974499,3.5211482420151694e-6,4.962274590629873e-5,3.5444818504499097e-6,1.6896835024316414e-6,0.8
405671,Amazon PSP1,2021,CA,Riverside,33.928669,-117.002251,3.8,4560000,1,single,2,70,4,19,4,1500,0.08339042384080547,0.45709226461030994,0.45709226461030994,0.45709226461030994,3.914047516536851e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,0.003757485615875377,1.9570237582684254e-4,0,0,0,0,0,0,0.031115174307109802,0.31996458522721694,0.091418452922062,0.047958066533827955,1.2178627072335434e-5,0.0012022623265807988,1.789080843126189e-5,1.705738955759132e-6,0.8
405741,IGS KSBD,2022,CA,San Bernardino,34.105076,-117.233795,4.3,5160000,3,single,2,61,3,21.5,3,1000,0.11541257111514701,0.5376879164437196,0.5376879164437196,0.5376879164437196,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.04173956468947703,0.3763815415106037,0.10753758328874392,0.05642644948206765,4.9011191854253034e-5,0.001325857714037901,2.1045360540284144e-5,3.707650613441159e-6,0.8
405751,University of the Pacific,2022,CA,San Joaquin,37.984684,-121.312935,4.5,5400000,2,single,2,71,4,22.5,3,1500,0.08481053798938158,0.48182502922511533,0.48182502922511533,0.48182502922511533,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.02398804261134841,0.3372775204575807,0.09636500584502307,0.05055302528241578,2.816710158285852e-6,6.600601206653503e-5,3.7717721180877165e-6,1.7980346329197626e-6,0.8
405387,Liberty HS Solar Project,2018,CA,Kern,35.367172,-119.131134,1.5,1800000,3,single,2,74,3,7.5,7,1000,0.07064226910870962,0.5242226981980247,0.5242226981980247,0.5242226981980247,5.479666523151591e-4,0.00015656190066147403,0,0,0.0010567928294649496,1.1742142549610553e-4,2.448075039942277e-4,3.865381642014121e-5,1.2884605473380404e-5,0,0,0,0.02310906833020524,0.3669558887386173,0.10484453963960494,0.05647250515749035,1.2662998811024831e-5,3.877963519489086e-4,1.2310995299965354e-5,1.3824893031906364e-5,0.8
405384,Target Woodland Solar Project,2018,CA,Yolo,38.682594,-121.72084,2.3,2760000,2,single,2,70,1,11.5,7,1000,0.08145955639263153,0.5629889788979828,0.5629889788979828,0.5629889788979828,7.828095033073701e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,2.1701388888888888e-4,2.1701388888888888e-4,0,0,0,0,0.023040241887071097,0.39409228522858797,0.11259779577959657,0.06622489854039242,1.803612030769979e-6,1.542495930285287e-5,4.407131229386534e-6,1.437172277352266e-5,0.8
405765,Donaghy-Stockton,2021,CA,San Joaquin,37.909523,-121.195145,1.1,1320000,1,single,2,74,3,5.5,4,1500,0.05617343108279282,0.4168522328175303,0.4168522328175303,0.4168522328175303,1.1742142549610553e-4,0,0,0,1.9570237582684254e-4,3.9140475165368506e-5,0,0,0,0,0,0,0.0158882456164632,0.2917965629722712,0.08337044656350606,0.04373608714048438,1.8656204489173587e-6,5.710528063178034e-5,3.263158893244591e-6,1.5555745466798235e-6,0.8
405821,CA - Ventura Co CCD - Moorpark College,2023,CA,Ventura,34.301754,-118.832901,2.6,3120000,1,single,2,63,4,13,2,1500,0.10878644939406394,0.46408716653820625,0.46408716653820625,0.46408716653820625,7.828095033073701e-5,0,0,0,5.088261771497906e-4,0.00015656190066147403,7.58788669767583e-6,0,0,0,0,0,0.030769454427099923,0.3248610165767444,0.09281743330764125,0.04640871665382063,2.4086621337116852e-6,1.6529778916973958e-4,1.453167377316392e-5,3.5214408375373234e-7,0.8
405906,West Valley Mission CCD Solar Project,2022,CA,Santa Clara,37.262661,-122.012779,2.7,3240000,1,single,2,73,4,13.5,3,1500,0.07304802972991967,0.4458119855687802,0.4458119855687802,0.4458119855687802,3.9140475165368506e-5,0,0,0,3.9140475165368506e-5,3.9140475165368506e-5,0,0,0,0,0,0,0.020661102869737092,0.3120683898981461,0.08916239711375605,0.046774540986190355,8.086853837620687e-7,1.2214505064704925e-5,3.4898585899156933e-6,1.6636441471555028e-6,0.8
405918,Orange Coast College PH2 Solar Project,2022,CA,Orange,33.672852,-117.912521,3.1,3720000,4,single,2,69,2,15.5,3,1000,0.07064497389648075,0.47107198126245203,0.47107198126245203,0.47107198126245203,2.3484285099221105e-4,7.828095033073701e-5,3.9140475165368506e-5,0,7.828095033073702e-4,0.00015656190066147403,0,0,0,0,0,0,0.025321185313097638,0.3297503868837164,0.09421439625249041,0.04942481675743778,5.946499349429951e-6,2.5813173657185514e-4,1.4750384946963155e-5,1.757907301474549e-6,0.8
406066,IGS SBD1,2023,CA,San Bernardino,34.039516,-117.385109,2.6,3120000,4,single,2,68,3,13,2,1000,0.08134844914623271,0.4869556085250086,0.4869556085250086,0.4869556085250086,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.029420095425654946,0.340868925967506,0.09739112170500172,0.05110246149138071,3.454549543111857e-5,0.0012007594558329305,1.9059673902110007e-5,3.357823758822262e-6,0.8
406069,IGS SBD2,2023,CA,San Bernardino,34.073494,-117.280815,2.5,3000000,3,single,2,62,2,12.5,2,1500,0.07647093443397382,0.3968619553922961,0.3968619553922961,0.3968619553922961,0.0011742142549610551,5.479666523151591e-4,3.9140475165368506e-5,0,0.003522642764883166,1.9570237582684254e-4,6.570767162338385e-5,5.054436278721834e-6,0,0,0,0,0.02765611652033198,0.2778033687746072,0.07937239107845923,0.04164778562518046,3.247420625503774e-5,9.786020270740401e-4,1.5533365509111752e-5,2.736579021700444e-6,0.8
405642,County of San Diego COC Hybrid,2020,CA,San Diego,32.83617,-117.129868,1.7,2040000,1,single,2,67,4,8.5,5,1000,0.12231221148402621,0.6021462222658083,0.6021462222658083,0.6021462222658083,8.219499784727387e-4,7.828095033073701e-5,0,0,0.004148890367529062,1.9570237582684254e-4,7.218835385287291e-5,7.218835385287292e-6,0,0,0,0,0.03715316760755657,0.42150235558606575,0.12042924445316167,0.06343695707541591,3.0538045315225176e-5,0.0017487670629818374,2.3568289258515336e-5,4.5794095047096335e-6,0.8
405660,Van der Hoek Solar Array/ Dairy,2017,CA,Fresno,36.504601,-120.091835,2.4,2880000,3,single,2,66,3,12,8,600,0.12086287492543425,0.6734871585851917,0.6734871585851917,0.6734871585851917,3.1312380132294805e-4,3.9140475165368506e-5,0,0,5.088261771497906e-4,7.828095033073701e-5,0,0,0,0,0,0,0.037098584998767156,0.47144101100963415,0.13469743171703835,0.07066219330717338,1.1616449958516468e-5,2.398815273836645e-4,1.0544242961919319e-5,2.513263451486504e-6,0.8
