case_id,p_name,p_year,p_state,p_county,ylat,xlong,p_cap_ac,HAIL_1.0,HAIL_1.5,HAIL_2.0,HAIL_2.5,FIRE,HURRICANE,GUST_34,GUST_40,GUST_45,GUST_50,GUST_60,GUST_64
405566,Bainbridge Solar,2019,GA,Decatur,30.966242,-84.630379,1,5.088261771497906e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,5.810855159166248e-4,0.0015264785314493719,0,0,0,0,0,0
405581,Lancaster Solar GA,2021,GA,Calhoun,31.469767,-84.753838,80,1.1742142549610553e-4,0,0,0,5.810855159166248e-4,0.0014481975811186348,1.6907285518402736e-5,0,0,0,0,0
405640,Fountain Folkston,2019,GA,Charlton,30.859343,-81.991013,2.1,3.1312380132294805e-4,7.828095033073701e-5,0,0,0.00015656190066147403,0.0016830404321108458,1.6907285518402736e-5,0,0,0,0,0
405639,Shawnee - GA,2020,GA,Burke,33.067696,-82.04055,2,9.393714039688442e-4,1.1742142549610553e-4,0,0,5.810855159166248e-4,0.0015656190066147403,1.6907285518402736e-5,0,0,0,0,0
405681,"SR DeSoto I, LLC",2022,GA,Lee,31.885715,-84.029671,165,6.262476026458961e-4,2.3484285099221105e-4,0,0,5.810855159166248e-4,0.0014481975811186348,1.6907285518402736e-5,0,0,0,0,0
406112,SR DeSoto II,2023,GA,Lee,31.862169,-84.024223,65,6.262476026458961e-4,2.3484285099221105e-4,0,0,5.810855159166248e-4,0.0014481975811186348,1.6907285518402736e-5,0,0,0,0,0
406351,SR DeSoto III,2023,GA,Lee,31.866272,-84.003418,60,6.262476026458961e-4,2.3484285099221105e-4,0,0,5.810855159166248e-4,0.0014481975811186348,1.6907285518402736e-5,0,0,0,0,0
402867,Snipesville,2020,GA,Jeff Davis,31.705011,-82.738655,86,2.7398332615757956e-4,7.828095033073701e-5,0,0,5.810855159166248e-4,0.0016047594817801087,0,0,0,0,0,0
405824,SR Snipesville II,2021,GA,Jeff Davis,31.712805,-82.713394,107,2.7398332615757956e-4,7.828095033073701e-5,0,0,5.810855159166248e-4,0.0016047594817801087,0,0,0,0,0,0
404958,SR Snipesville III,2023,GA,Jeff Davis,31.72813,-82.726723,107,2.7398332615757956e-4,7.828095033073701e-5,0,0,5.810855159166248e-4,0.0016047594817801087,0,0,0,0,0,0
404586,Wilkinson DeFore,2019,GA,Wilkinson,32.861012,-83.310738,2.3,4.696857019844221e-4,1.9570237582684254e-4,0,0,5.810855159166248e-4,0.0014090571059532664,1.6907285518402736e-5,0,0,0,0,0
405870,Wilkinson DeFore,2020,GA,Wilkinson,32.864548,-83.312355,3,4.696857019844221e-4,1.9570237582684254e-4,0,0,5.810855159166248e-4,0.0014090571059532664,1.6907285518402736e-5,0,0,0,0,0
405968,"BE Solar, LLC",2022,GA,Decatur,30.909929,-84.545158,3,5.088261771497906e-4,3.1312380132294805e-4,3.9140475165368506e-5,3.9140475165368506e-5,5.810855159166248e-4,0.0015264785314493719,0,0,0,0,0,0
405983,Putnam Erikson 2,2021,GA,Putnam,33.277676,-83.297737,2.9,5.088261771497906e-4,3.522642764883166e-4,3.9140475165368506e-5,0,2.3484285099221105e-4,0.0013699166307878977,1.6907285518402736e-5,0,0,0,0,0
406057,Bird Dog Solar,2023,GA,Burke,33.119633,-82.000839,40,9.393714039688442e-4,1.1742142549610553e-4,0,0,5.810855159166248e-4,0.0015656190066147403,1.6907285518402736e-5,0,0,0,0,0
406058,Blackwater Solar,2024,GA,Ware,31.394884,-82.614479,80,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,3.9140475165368506e-5,4.3054522681905356e-4,0.0016830404321108458,0,0,0,0,0,0
406059,Hobnail Solar,2023,GA,Burke,33.264706,-82.173935,70,9.393714039688442e-4,1.1742142549610553e-4,0,0,5.810855159166248e-4,0.0015656190066147403,1.6907285518402736e-5,0,0,0,0,0
406125,"Cairo Solar Farm, LLC",2017,GA,Grady,30.911482,-84.228485,2,2.7398332615757956e-4,1.9570237582684254e-4,3.9140475165368506e-5,3.9140475165368506e-5,5.810855159166248e-4,0.0016438999569454774,1.6907285518402736e-5,0,0,0,0,0
406126,"Cedar Creek Solar, LLC",2017,GA,Barrow,34.027908,-83.75721,2,2.7398332615757956e-4,0,0,0,5.810855159166248e-4,0.0011350737797956867,0,0,0,0,0,0
406129,"Turnipseed Solar, LLC",2017,GA,Douglas,33.698711,-84.678787,3,6.653880778112646e-4,3.1312380132294805e-4,0,0,3.9140475165368506e-5,0.0011742142549610551,1.6907285518402736e-5,0,0,0,0,0
406414,CPV Stagecoach Solar,2024,GA,Macon,32.199032,-84.074692,80,3.522642764883166e-4,3.9140475165368506e-5,0,0,5.810855159166248e-4,0.0014090571059532664,1.6907285518402736e-5,0,0,0,0,0
406498,Lowndes Cowart,2023,GA,Lowndes,30.815163,-83.258949,3,0.0010176523542995812,5.479666523151591e-4,7.828095033073701e-5,3.9140475165368506e-5,5.810855159166248e-4,0.0016830404321108458,1.4760583338253528e-5,0,0,0,0,0
406503,Tift Fletcher,2023,GA,Tift,31.493168,-83.497192,3,3.914047516536851e-4,0.00015656190066147403,0,0,5.810855159166248e-4,0.0016047594817801087,0,0,0,0,0,0
406504,Tift Bowen,2023,GA,Tift,31.457554,-83.558258,1.9,3.914047516536851e-4,0.00015656190066147403,0,0,5.810855159166248e-4,0.0016047594817801087,0,0,0,0,0,0
400425,Marshalltown Generating Station,2020,IA,Marshall,42.041374,-92.87458,2.6,0.0015656190066147403,6.262476026458961e-4,1.9570237582684254e-4,7.828095033073701e-5,2.7398332615757956e-4,5.367836594107681e-5,0,0,0,0,0,0
402010,Eastern Iowa Solar,2016,IA,Muscatine,41.596519,-91.035225,1.8,0.0014873380562840032,7.045285529766332e-4,1.1742142549610553e-4,7.828095033073701e-5,2.7398332615757956e-4,1.1742142549610553e-4,0,0,0,0,0,0
402058,West Dubuque Solar,2017,IA,Dubuque,42.491714,-90.791801,3.4,0.0012916356804571608,5.871071274805276e-4,0.00015656190066147403,7.828095033073701e-5,2.7398332615757956e-4,3.9140475165368506e-5,1.4831294030404152e-4,0,0,0,0,0
402061,Strawberry Point DPC Solar,2017,IA,Clayton,42.67852,-91.545128,1.3,0.0014090571059532664,8.610904536381071e-4,2.3484285099221105e-4,3.9140475165368506e-5,2.7398332615757956e-4,3.9140475165368506e-5,5.691578533435437e-5,0,0,0,0,0
402935,Cedar Falls Solar Farm,2016,IA,Black Hawk,42.481617,-92.458038,1.5,0.0013307761556225293,6.653880778112646e-4,3.1312380132294805e-4,1.9570237582684254e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.92480081635857e-5,0,0,0,0,0
403090,Bloomfield Municipal Utilities Solar,2019,IA,Davis,40.746784,-92.436928,1.6,0.0010176523542995812,3.914047516536851e-4,7.828095033073701e-5,7.828095033073701e-5,2.7398332615757956e-4,5.367836594107681e-5,5.691578533435437e-5,0,0,0,0,0
403238,Forest City Solar,2019,IA,Winnebago,43.274887,-93.628693,3,9.002309288034757e-4,3.914047516536851e-4,7.828095033073701e-5,3.9140475165368506e-5,2.7398332615757956e-4,5.367836594107681e-5,5.691578533435437e-5,0,0,0,0,0
403595,"Wapello Solar, LLC",2021,IA,Louisa,41.156052,-91.174614,100,6.653880778112646e-4,2.7398332615757956e-4,3.9140475165368506e-5,0,2.7398332615757956e-4,7.828095033073701e-5,5.691578533435437e-5,0,0,0,0,0
404047,IA-City of Ames-Airport Road,2020,IA,Story,42.003544,-93.617241,2,0.0015656190066147403,6.262476026458961e-4,3.522642764883166e-4,0.00015656190066147403,2.7398332615757956e-4,5.367836594107681e-5,0,0,0,0,0,0
404757,Waterloo Solar (IA),2022,IA,Black Hawk,42.544044,-92.355362,3,0.0013307761556225293,6.653880778112646e-4,3.1312380132294805e-4,1.9570237582684254e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.92480081635857e-5,0,0,0,0,0
404758,Franklin County Solar,2022,IA,Franklin,42.721062,-93.206367,7,0.0010567928294649496,3.522642764883166e-4,1.1742142549610553e-4,7.828095033073701e-5,2.7398332615757956e-4,5.367836594107681e-5,5.691578533435437e-5,0,0,0,0,0
404830,Neal Energy Center Solar,2023,IA,Woodbury,42.333061,-96.348198,4,0.0023484285099221102,0.0012916356804571608,3.522642764883166e-4,2.3484285099221105e-4,3.9140475165368506e-5,5.367836594107681e-5,6.950960970354152e-5,0,0,0,0,0
406076,Maple City,2022,IA,Mitchell,43.271763,-92.792938,1.5,4.696857019844221e-4,2.7398332615757956e-4,1.1742142549610553e-4,7.828095033073701e-5,2.7398332615757956e-4,5.367836594107681e-5,5.691578533435437e-5,0,0,0,0,0
405673,Arbor Hill Solar,2022,IA,Adair,41.459377,-94.280495,25,0.0012524952052917922,5.479666523151591e-4,1.9570237582684254e-4,1.1742142549610553e-4,2.7398332615757956e-4,5.367836594107681e-5,5.691578533435437e-5,0,0,0,0,0
405708,Johnson County Hills Solar,2022,IA,Johnson,41.574257,-91.543221,3,0.0014481975811186348,8.219499784727387e-4,2.3484285099221105e-4,7.828095033073701e-5,2.7398332615757956e-4,3.9140475165368506e-5,1.5471493772723757e-4,0,0,0,0,0
406463,Duane Arnold Solar I (50 MW),2024,IA,Linn,42.108124,-91.790916,50,0.0012916356804571608,6.262476026458961e-4,7.828095033073701e-5,0,2.7398332615757956e-4,3.9140475165368506e-5,0,0,0,0,0,0
400080,Exelon Solar Chicago,2009,IL,Cook,41.674999,-87.651009,8.3,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
400329,Grand Ridge Solar Farm,2012,IL,LaSalle,41.146278,-88.754005,20,0.0016438999569454774,6.653880778112646e-4,2.3484285099221105e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
402658,John A Logan College Solar,2019,IL,Williamson,37.750576,-89.08519,1.6,7.436690281420016e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,5.088261771497906e-4,0,0,0,0,0,0
402996,Prairie State Solar Project,2021,IL,Perry,38.192234,-89.558334,99,5.479666523151591e-4,0.00015656190066147403,0,0,9.505543968732351e-5,4.3054522681905356e-4,2.3979952759493064e-5,0,0,0,0,0
403005,Rantoul Solar,2016,IL,Champaign,40.286049,-88.133873,1,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
403139,"CED Champaign Solar, LLC",2020,IL,Champaign,40.137135,-88.292175,1.6,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
403171,"Phoenix Solar South Farms, LLC Solar Farm",2015,IL,Champaign,40.081749,-88.244125,4.7,0.002700692786410427,9.785118791342127e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,5.418145368840246e-5,0,0,0,0,0
403375,Harmony Road Solar,2020,IL,McHenry,42.164673,-88.463364,1.9,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403376,Square Barn Solar,2020,IL,McHenry,42.164459,-88.382278,1.5,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403377,Reed Road Solar,2020,IL,McHenry,42.185688,-88.408661,1.3,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403611,Galesburg Solar Array,2020,IL,Henderson,40.92017,-90.948524,1.4,5.871071274805276e-4,2.3484285099221105e-4,3.9140475165368506e-5,0,9.505543968732351e-5,7.828095033073701e-5,2.3979952759493064e-5,0,0,0,0,0
403751,USS Solar Brick,2021,IL,Macoupin,39.348942,-89.794762,2.7,0.002152726134095268,0.0010567928294649496,1.1742142549610553e-4,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,2.3979952759493064e-5,0,0,0,0,0
403834,Illinois PV Fulton 1 (CSG),2020,IL,Peoria,40.693665,-89.979378,2,0.0019570237582684255,9.393714039688442e-4,2.7398332615757956e-4,1.1742142549610553e-4,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
403853,Lineage Logistics Solar,2019,IL,Will,41.455215,-87.75164,1.6,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
403854,Conagra Foods at St. Elmo,2021,IL,Fayette,39.010506,-88.844566,1.8,8.219499784727387e-4,4.3054522681905356e-4,1.9570237582684254e-4,3.9140475165368506e-5,9.505543968732351e-5,3.522642764883166e-4,0,0,0,0,0,0
403901,"Clinton Solar 4, LLC (CSG)",2020,IL,Clinton,38.594498,-89.274361,2,8.219499784727387e-4,3.1312380132294805e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,3.522642764883166e-4,2.3979952759493064e-5,0,0,0,0,0
403904,Cortland,2021,IL,DeKalb,41.925217,-88.671883,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
403907,Ridge Farm,2020,IL,Vermilion,39.887005,-87.684586,2,0.0019178832831030568,5.871071274805276e-4,2.3484285099221105e-4,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,0,0,0,0,0,0
403909,Mendota,2020,IL,LaSalle,41.539242,-89.148247,2,0.0016438999569454774,6.653880778112646e-4,2.3484285099221105e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
403921,Charter Durabar at Woodstock,2021,IL,McHenry,42.290016,-88.406563,2,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403922,"The GSI Group, LLC at Assumption",2021,IL,Christian,39.512978,-89.037376,1.5,0.0012524952052917922,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,2.7398332615757956e-4,0,0,0,0,0,0
403933,Peterman II,2021,IL,Kankakee,41.06741,-87.787796,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
403934,Kish (CSG),2021,IL,Boone,42.215614,-88.924492,2,6.262476026458961e-4,1.9570237582684254e-4,0,0,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403935,Nostrand,2021,IL,Kankakee,41.208038,-87.835129,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
403936,Vulcan,2021,IL,Kankakee,41.102741,-87.977333,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
403952,Edwardsville Solar II,2021,IL,Madison,38.817612,-89.996101,2,0.002231007084426005,8.219499784727387e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,3.1312380132294805e-4,0,0,0,0,0,0
403954,Route 76 Boone Solar 1,2020,IL,Boone,42.42062,-88.84816,2,6.262476026458961e-4,1.9570237582684254e-4,0,0,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
403973,Olney Solar II (CSG),2021,IL,Richland,38.720329,-88.130119,2,6.262476026458961e-4,3.1312380132294805e-4,3.9140475165368506e-5,0,9.505543968732351e-5,3.914047516536851e-4,0,0,0,0,0,0
403981,2662 Freeport Solar 1 (CSG),2020,IL,Stephenson,42.339481,-89.63945,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404001,"Morgan Solar 4, LLC (CSG)",2020,IL,Morgan,39.613602,-90.223816,2,0.0011350737797956867,5.088261771497906e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404023,"Marlow Solar, LLC (CSG)",2020,IL,Jefferson,38.316402,-88.754196,2,0.0010959333046303183,3.914047516536851e-4,1.9570237582684254e-4,7.828095033073701e-5,9.505543968732351e-5,4.3054522681905356e-4,0,0,0,0,0,0
404024,IGS Stockton DG (CSG),2020,IL,Jo Daviess,42.346554,-90.010994,3.8,0.0011742142549610551,3.914047516536851e-4,7.828095033073701e-5,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,2.3979952759493064e-5,0,0,0,0,0
404039,"Morgan Solar 2, LLC (CSG)",2020,IL,Morgan,39.605503,-90.225052,2,0.0011350737797956867,5.088261771497906e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404061,"McDonough Solar 1, LLC (CSG)",2020,IL,McDonough,40.553268,-90.85379,4,0.0012916356804571608,5.088261771497906e-4,1.1742142549610553e-4,7.828095033073701e-5,9.505543968732351e-5,7.828095033073701e-5,0,0,0,0,0,0
404071,"Dressor Plains Solar, LLC",2021,IL,Fayette,39.167641,-89.049599,99,8.219499784727387e-4,4.3054522681905356e-4,1.9570237582684254e-4,3.9140475165368506e-5,9.505543968732351e-5,3.522642764883166e-4,0,0,0,0,0,0
404075,Blue Goose Solar (CSG),2020,IL,Whiteside,41.770817,-89.836868,2,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,8.697921196833956e-5,0,0,0,0,0
404076,"Iroquois Solar 1B, LLC (CSG)",2020,IL,Iroquois,40.768547,-87.745644,2,0.0011350737797956867,7.045285529766332e-4,0.00015656190066147403,7.828095033073701e-5,3.9140475165368506e-5,1.9570237582684254e-4,2.3979952759493064e-5,0,0,0,0,0
404088,Kent School Road Solar 1,2020,IL,Stephenson,42.312096,-89.909355,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404089,Schulte 2 Community Solar,2020,IL,Marshall,41.032944,-89.398384,2,4.3054522681905356e-4,1.9570237582684254e-4,0,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404098,"Kankakee Solar 4, LLC",2020,IL,Kankakee,41.125584,-87.823517,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
404120,Lafayette 2-McHenry Franks 2,2020,IL,McHenry,42.218006,-88.499107,2,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
404119,Lafayette 2-McHenry Franks 1,2020,IL,McHenry,42.246193,-88.584229,2,9.785118791342127e-4,4.696857019844221e-4,0.00015656190066147403,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,2.3979952759493064e-5,0,0,0,0,0
404121,Lafayette 2-Kankakee Yonke,2020,IL,Kankakee,41.093288,-87.871796,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
404130,"AES Griggs Solar, LLC",2020,IL,Kankakee,41.192047,-87.667519,2,0.0018787428079376884,7.436690281420016e-4,1.9570237582684254e-4,0.00015656190066147403,9.505543968732351e-5,1.9570237582684254e-4,0,0,0,0,0,0
404131,"IGS East Central, LLC",2020,IL,Will,41.471691,-88.043488,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
404132,"SV (CSG) Lily Lake 2, LLC",2020,IL,Kane,41.95488,-88.480644,2,0.0016438999569454774,6.262476026458961e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,1.1742142549610553e-4,1.4168319637291018e-4,0,0,0,0,0
404133,Cedarville Road,2020,IL,Stephenson,42.373085,-89.810028,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404142,"SCS American Bottoms 009885 Sauget, LLC",2020,IL,St. Clair,38.591785,-90.183205,1.8,0.0023484285099221102,8.610904536381071e-4,1.9570237582684254e-4,7.828095033073701e-5,9.505543968732351e-5,3.522642764883166e-4,0,0,0,0,0,0
404144,"SCS Beltway 011754 Rock Falls, LLC",2020,IL,Whiteside,41.767197,-89.670189,1,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,8.697921196833956e-5,0,0,0,0,0
404179,Pontiac,2021,IL,Livingston,40.918968,-88.62574,2,0.0018787428079376884,7.045285529766332e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404180,Rockford (CSG),2021,IL,Winnebago,42.161499,-89.040977,2,0.001996164233433794,8.219499784727387e-4,1.1742142549610553e-4,3.9140475165368506e-5,9.505543968732351e-5,1.1742142549610553e-4,3.8434929664078716e-5,0,0,0,0,0
404181,Sandoval,2021,IL,Clinton,38.588013,-89.148994,2,8.219499784727387e-4,3.1312380132294805e-4,7.828095033073701e-5,7.828095033073701e-5,9.505543968732351e-5,3.522642764883166e-4,2.3979952759493064e-5,0,0,0,0,0
404195,"Pine Road Solar, LLC (CSG)",2021,IL,DeKalb,41.673782,-88.663773,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404213,"Clendenin A Community Solar, LLC (CSG)",2021,IL,Williamson,37.826935,-89.012947,2,7.436690281420016e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,5.088261771497906e-4,0,0,0,0,0,0
404215,"Lukuc B Community Solar, LLC (CSG)",2021,IL,Williamson,37.834251,-89.041885,2,7.436690281420016e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,5.088261771497906e-4,0,0,0,0,0,0
404216,"Mt. Morris 2, LLC (CSG)",2021,IL,Ogle,42.063122,-89.434288,2,0.0010567928294649496,3.914047516536851e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404334,Segunda II (CSG),2021,IL,LaSalle,41.116123,-88.862961,2,0.0016438999569454774,6.653880778112646e-4,2.3484285099221105e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404336,Dodds (CSG),2021,IL,Stephenson,42.380421,-89.841179,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404337,Olmstead II (CSG),2021,IL,Stephenson,42.370621,-89.795868,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404338,Wolfcastle (CSG),2021,IL,DeKalb,41.952751,-88.831932,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404344,IGS Frankfort 2 (CSG),2021,IL,Cook,41.49324,-87.784515,2,0.003992328466867588,0.0013307761556225293,3.522642764883166e-4,1.1742142549610553e-4,3.9140475165368506e-5,0.00015656190066147403,1.1944006497539534e-5,0,0,0,0,0
404348,Long John (CSG),2021,IL,DeKalb,41.694736,-88.659302,2,7.828095033073702e-4,3.522642764883166e-4,3.9140475165368506e-5,0,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404350,Hurricane Creek (CSG),2021,IL,Williamson,37.78965,-89.063004,2,7.436690281420016e-4,2.7398332615757956e-4,3.9140475165368506e-5,3.9140475165368506e-5,9.505543968732351e-5,5.088261771497906e-4,0,0,0,0,0,0
404351,Viking Solar (CSG),2021,IL,Macoupin,39.40448,-90.002525,2,0.002152726134095268,0.0010567928294649496,1.1742142549610553e-4,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,2.3979952759493064e-5,0,0,0,0,0
404378,Keeversville Solar (CSG),2021,IL,Will,41.254784,-88.217926,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
404393,SV Gardner 1 (Lutz) (CSG),2021,IL,Grundy,41.196762,-88.304153,2,7.828095033073702e-4,1.9570237582684254e-4,0,0,3.9140475165368506e-5,0.00015656190066147403,0,0,0,0,0,0
404396,Prophet (CSG),2021,IL,Whiteside,41.720245,-89.801849,2,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,8.697921196833956e-5,0,0,0,0,0
404397,Gala (CSG),2021,IL,Stephenson,42.354538,-89.836235,2,0.0010176523542995812,3.522642764883166e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,0,0,0,0,0,0
404423,"AES Belleville Solar, LLC",2021,IL,St. Clair,38.485275,-90.015694,9.9,0.0023484285099221102,8.610904536381071e-4,1.9570237582684254e-4,7.828095033073701e-5,9.505543968732351e-5,3.522642764883166e-4,0,0,0,0,0,0
404434,"Ameresco Danville Solar, LLC",2021,IL,Vermilion,40.112221,-87.651581,2,0.0019178832831030568,5.871071274805276e-4,2.3484285099221105e-4,7.828095033073701e-5,9.505543968732351e-5,2.3484285099221105e-4,0,0,0,0,0,0
400005,Geneseo,2015,IL,Henry,41.427639,-90.154877,1,0.0012133547301264238,5.088261771497906e-4,3.9140475165368506e-5,3.9140475165368506e-5,3.9140475165368506e-5,1.1742142549610553e-4,2.3979952759493064e-5,0,0,0,0,0
404214,"Kern A Community Solar, LLC (CSG)",2021,IL,Franklin,37.902466,-88.877167,2,0.0012916356804571608,4.696857019844221e-4,1.1742142549610553e-4,1.1742142549610553e-4,3.9140475165368506e-5,5.088261771497906e-4,2.3979952759493064e-5,0,0,0,0,0
404340,Morgan Solar 1b (CSG),2021,IL,Morgan,39.82095,-90.547997,2,0.0011350737797956867,5.088261771497906e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404339,Morgan Solar 1 (CSG),2021,IL,Morgan,39.821671,-90.551964,2,0.0011350737797956867,5.088261771497906e-4,1.9570237582684254e-4,1.1742142549610553e-4,9.505543968732351e-5,0.00015656190066147403,0,0,0,0,0,0
404335,Woodlawn II (CSG),2021,IL,Will,41.388443,-87.590469,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
404349,Woodlawn (CSG),2021,IL,Will,41.396355,-87.594757,2,0.0022701475595913734,0.0010176523542995812,0.00015656190066147403,1.1742142549610553e-4,7.828095033073701e-5,0.00015656190066147403,0,0,0,0,0,0
403982,Whiteside Solar 1 (CSG),2020,IL,Whiteside,41.855293,-90.161858,2,0.0014090571059532664,5.479666523151591e-4,7.828095033073701e-5,0,9.505543968732351e-5,1.1742142549610553e-4,8.697921196833956e-5,0,0,0,0,0
